state_name,year,convicts_admitted,habitual_offenders,recidiv_ratio,CST-prop-OBC-Female,CST-prop-Others-Female,CST-prop-SC-Female,CST-prop-ST-Female,CST-prop-OBC-Male,CST-prop-Others-Male,CST-prop-SC-Male,CST-prop-ST-Male,SP-prop-life-Female-age_18_30_years,SP-prop-light-Female-age_18_30_years,SP-prop-long-Female-age_18_30_years,SP-prop-med-Female-age_18_30_years,SP-prop-life-Male-age_18_30_years,SP-prop-light-Male-age_18_30_years,SP-prop-long-Male-age_18_30_years,SP-prop-med-Male-age_18_30_years,SP-prop-life-Female-age_30_50_years,SP-prop-light-Female-age_30_50_years,SP-prop-long-Female-age_30_50_years,SP-prop-med-Female-age_30_50_years,SP-prop-life-Male-age_30_50_years,SP-prop-light-Male-age_30_50_years,SP-prop-long-Male-age_30_50_years,SP-prop-med-Male-age_30_50_years,SP-prop-life-Female-age_50_above,SP-prop-light-Female-age_50_above,SP-prop-long-Female-age_50_above,SP-prop-med-Female-age_50_above,SP-prop-life-Male-age_50_above,SP-prop-light-Male-age_50_above,SP-prop-long-Male-age_50_above,SP-prop-med-Male-age_50_above,EDUC-prop-Below Class X-Female,EDUC-prop-Class X and above but below graduate-Female,EDUC-prop-Graduate-Female,EDUC-prop-Holding technical degree/diploma etc-Female,EDUC-prop-Illiterate-Female,EDUC-prop-Post-Graduate-Female,EDUC-prop-Below Class X-Male,EDUC-prop-Class X and above but below graduate-Male,EDUC-prop-Graduate-Male,EDUC-prop-Holding technical degree/diploma etc-Male,EDUC-prop-Illiterate-Male,EDUC-prop-Post-Graduate-Male,REL-prop-Christian-Female,REL-prop-Hindu-Female,REL-prop-Muslim-Female,REL-prop-Others-Female,REL-prop-Sikh-Female,REL-prop-Christian-Male,REL-prop-Hindu-Male,REL-prop-Muslim-Male,REL-prop-Others-Male,REL-prop-Sikh-Male,IPC-prop-Business-Total 16-18 years,IPC-prop-Sexual-Total 16-18 years,IPC-prop-Theft-Total 16-18 years,IPC-prop-Unknown-Total 16-18 years,IPC-prop-Violent-Total 16-18 years,IPC-prop-Business-Total 18-30 years,IPC-prop-Sexual-Total 18-30 years,IPC-prop-Theft-Total 18-30 years,IPC-prop-Unknown-Total 18-30 years,IPC-prop-Violent-Total 18-30 years,IPC-prop-Business-Total 30-50 years,IPC-prop-Sexual-Total 30-50 years,IPC-prop-Theft-Total 30-50 years,IPC-prop-Unknown-Total 30-50 years,IPC-prop-Violent-Total 30-50 years,IPC-prop-Business-Total Above 50 years,IPC-prop-Sexual-Total Above 50 years,IPC-prop-Theft-Total Above 50 years,IPC-prop-Unknown-Total Above 50 years,IPC-prop-Violent-Total Above 50 years,JWP-prop-Borstal School,JWP-prop-Central Jail,JWP-prop-District Jail,JWP-prop-Open Jail,JWP-prop-Others,JWP-prop-Special Jail,JWP-prop-Sub_Jail,JWP-prop-Women Jail,elementary_education,adult_education,higher_education,computer_course,inmates_trained,financial_assistance_provided,rehabilitated,legal_aid_provided,incidence,injured,killed,pop_2011,area,region,dens
Goa,2008,85,0,0.0,0.0,0.06,0.0,0.0,0.05333333333333334,0.8666666666666667,0.013333333333333334,0.006666666666666667,0.006666666666666667,0.0,0.0,0.0,0.25333333333333335,0.0,0.18666666666666668,0.04666666666666667,0.006666666666666667,0.013333333333333334,0.02666666666666667,0.0,0.13333333333333333,0.02666666666666667,0.14,0.07333333333333333,0.006666666666666667,0.0,0.0,0.0,0.04666666666666667,0.0,0.03333333333333333,0.0,0.02666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.6666666666666666,0.11333333333333333,0.06,0.006666666666666667,0.09333333333333334,0.0,0.006666666666666667,0.03333333333333333,0.013333333333333334,0.006666666666666667,0.0,0.20666666666666667,0.6666666666666666,0.05333333333333334,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.05042016806722689,0.058823529411764705,0.058823529411764705,0.0,0.3445378151260504,0.01680672268907563,0.025210084033613446,0.03361344537815126,0.008403361344537815,0.31932773109243695,0.0,0.008403361344537815,0.0,0.0,0.07563025210084033,0.0,0.8466666666666667,0.0,0.0,0.0,0.0,0.15333333333333332,0.0,0,0,12,0,70.0,0,0,51,0,0,0,1457723,3702,Western,393.7663425175581
Goa,2009,103,0,0.0,0.0,0.03723404255319149,0.0,0.0,0.0,0.9627659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.16489361702127658,0.05851063829787234,0.2127659574468085,0.0797872340425532,0.010638297872340425,0.0,0.02127659574468085,0.005319148936170213,0.1595744680851064,0.05319148936170213,0.14361702127659576,0.026595744680851064,0.0,0.0,0.0,0.0,0.031914893617021274,0.0,0.031914893617021274,0.0,0.010638297872340425,0.0,0.0,0.0,0.026595744680851064,0.0,0.675531914893617,0.13829787234042554,0.05851063829787234,0.0,0.09042553191489362,0.0,0.010638297872340425,0.026595744680851064,0.0,0.0,0.0,0.17553191489361702,0.6223404255319149,0.15425531914893617,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0234375,0.078125,0.0859375,0.0234375,0.296875,0.015625,0.03125,0.015625,0.046875,0.3125,0.0078125,0.0,0.0,0.0,0.0625,0.0,0.7021276595744681,0.0,0.0,0.0,0.0,0.2978723404255319,0.0,0,0,7,28,48.0,0,0,0,0,0,0,1457723,3702,Western,393.7663425175581
Goa,2010,128,4,0.03125,0.0,0.04519774011299435,0.0,0.0,0.011299435028248588,0.9265536723163842,0.005649717514124294,0.011299435028248588,0.0,0.0,0.0,0.0,0.1751412429378531,0.062146892655367235,0.20903954802259886,0.04519774011299435,0.02824858757062147,0.0,0.01694915254237288,0.0,0.1977401129943503,0.01694915254237288,0.1807909604519774,0.011299435028248588,0.0,0.0,0.0,0.0,0.03954802259887006,0.005649717514124294,0.011299435028248588,0.0,0.01694915254237288,0.0,0.0,0.0,0.02824858757062147,0.0,0.5875706214689266,0.1977401129943503,0.05649717514124294,0.0,0.11299435028248588,0.0,0.01694915254237288,0.022598870056497175,0.005649717514124294,0.0,0.0,0.1864406779661017,0.7062146892655368,0.062146892655367235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007462686567164179,0.08955223880597014,0.11940298507462686,0.0,0.26119402985074625,0.0,0.05223880597014925,0.08208955223880597,0.0,0.3358208955223881,0.0,0.0,0.0,0.0,0.05223880597014925,0.0,0.8135593220338984,0.0,0.0,0.0,0.0,0.1864406779661017,0.0,0,0,4,36,43.0,20,24,322,1,0,0,1457723,3702,Western,393.7663425175581
Goa,2011,138,3,0.021739130434782608,0.027777777777777776,0.013888888888888888,0.0,0.0,0.125,0.7638888888888888,0.034722222222222224,0.034722222222222224,0.0,0.0,0.0,0.0,0.1875,0.034722222222222224,0.1527777777777778,0.04861111111111111,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.020833333333333332,0.25,0.020833333333333332,0.1527777777777778,0.027777777777777776,0.0,0.0,0.0,0.0,0.0625,0.0,0.020833333333333332,0.0,0.006944444444444444,0.0,0.0,0.0,0.034722222222222224,0.0,0.5486111111111112,0.1527777777777778,0.06944444444444445,0.006944444444444444,0.18055555555555555,0.0,0.013888888888888888,0.027777777777777776,0.0,0.0,0.0,0.20833333333333334,0.6388888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.08130081300813008,0.07317073170731707,0.0,0.2601626016260163,0.016260162601626018,0.056910569105691054,0.04878048780487805,0.0,0.35772357723577236,0.0,0.008130081300813009,0.0,0.0,0.07317073170731707,0.0,0.8194444444444444,0.0,0.0,0.0,0.0,0.18055555555555555,0.0,0,0,14,48,45.0,23,27,223,0,0,0,1457723,3702,Western,393.7663425175581
Goa,2012,135,4,0.02962962962962963,0.014705882352941176,0.014705882352941176,0.0,0.0,0.11764705882352941,0.7352941176470589,0.051470588235294115,0.0661764705882353,0.0,0.0,0.0,0.0,0.16911764705882354,0.04411764705882353,0.125,0.0661764705882353,0.007352941176470588,0.0,0.022058823529411766,0.0,0.25,0.0,0.20588235294117646,0.029411764705882353,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.022058823529411766,0.0,0.007352941176470588,0.0,0.007352941176470588,0.0,0.014705882352941176,0.0,0.5441176470588235,0.23529411764705882,0.08088235294117647,0.0,0.11029411764705882,0.0,0.007352941176470588,0.022058823529411766,0.0,0.0,0.0,0.22058823529411764,0.6470588235294118,0.10294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.08547008547008547,0.07692307692307693,0.0,0.23931623931623933,0.02564102564102564,0.07692307692307693,0.042735042735042736,0.008547008547008548,0.3418803418803419,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0,0,6,46,117.0,7,34,241,0,0,0,1457723,3702,Western,393.7663425175581
Goa,2013,116,6,0.05172413793103448,0.031496062992125984,0.007874015748031496,0.0,0.015748031496062992,0.3779527559055118,0.4645669291338583,0.03937007874015748,0.06299212598425197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023622047244094488,0.0,0.007874015748031496,0.023622047244094488,0.30708661417322836,0.05511811023622047,0.41732283464566927,0.09448818897637795,0.0,0.0,0.0,0.0,0.03937007874015748,0.0,0.023622047244094488,0.007874015748031496,0.047244094488188976,0.007874015748031496,0.0,0.0,0.0,0.0,0.6377952755905512,0.15748031496062992,0.023622047244094488,0.015748031496062992,0.11023622047244094,0.0,0.015748031496062992,0.031496062992125984,0.007874015748031496,0.0,0.0,0.1732283464566929,0.6456692913385826,0.12598425196850394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028037383177570093,0.14018691588785046,0.102803738317757,0.102803738317757,0.5514018691588785,0.0,0.018691588785046728,0.0,0.0,0.056074766355140186,0.0,0.7874015748031497,0.0,0.0,0.0,0.0,0.2125984251968504,0.0,7,0,6,88,100.0,5,0,43,0,0,0,1457723,3702,Western,393.7663425175581
Gujarat,2001,5068,24,0.004735595895816891,0.006858710562414266,0.006858710562414266,0.0027434842249657062,0.003429355281207133,0.19821673525377229,0.32853223593964337,0.21536351165980797,0.23799725651577502,0.003429355281207133,0.0054869684499314125,0.0006858710562414266,0.0003429355281207133,0.16529492455418382,0.0901920438957476,0.12208504801097393,0.04835390946502058,0.003429355281207133,0.0,0.0037722908093278463,0.0003429355281207133,0.3868312757201646,0.016803840877914953,0.09430727023319616,0.024691358024691357,0.00205761316872428,0.0,0.0003429355281207133,0.0,0.021604938271604937,0.0,0.0075445816186556925,0.0024005486968449933,0.0102880658436214,0.00205761316872428,0.0006858710562414266,0.0,0.006858710562414266,0.0,0.44718792866941015,0.18209876543209877,0.023319615912208505,0.00102880658436214,0.32510288065843623,0.0013717421124828531,0.00102880658436214,0.013031550068587106,0.0027434842249657062,0.0024005486968449933,0.0006858710562414266,0.006858710562414266,0.6927297668038409,0.23216735253772292,0.045953360768175584,0.0024005486968449933,0.0,0.0,0.0,0.0,0.0,0.0008322929671244278,0.02746566791510612,0.03828547648772368,0.02247191011235955,0.3046192259675406,0.0004161464835622139,0.03454015813566375,0.02372034956304619,0.0149812734082397,0.4914689970869746,0.0004161464835622139,0.0024968789013732834,0.0004161464835622139,0.0,0.03786933000416146,0.0,0.8131001371742113,0.13203017832647462,0.028120713305898493,0.0,0.003429355281207133,0.023319615912208505,0.0,154,504,23,58,597.0,48,0,3365,0,0,0,60383628,196024,Western,308.0420152634371
Gujarat,2002,5834,4,0.0006856359273225917,0.01856360316494218,0.006695069993913573,0.0012172854534388314,0.0015216068167985392,0.2696287279367012,0.3484479610468655,0.13998782714546562,0.21393791844187462,0.00852099817407182,0.00030432136335970786,0.003956177723676202,0.00030432136335970786,0.2711503347534997,0.04230066950699939,0.07547169811320754,0.022215459525258673,0.004869141813755326,0.0009129640900791236,0.004564820450395618,0.0006086427267194157,0.30523432744978696,0.05143031040779063,0.10742544126597688,0.03682288496652465,0.0018259281801582471,0.0,0.0015216068167985392,0.0006086427267194157,0.037431527693244065,0.0030432136335970784,0.014911746804625686,0.004564820450395618,0.013694461351186854,0.002738892270237371,0.0012172854534388314,0.0,0.010346926354230066,0.0,0.4564820450395618,0.15185636031649422,0.04686548995739501,0.01125989044430919,0.2878880097382836,0.017650639074863056,0.0,0.020998174071819843,0.006086427267194157,0.0009129640900791236,0.0,0.0033475349969567863,0.6135118685331711,0.3256238587948874,0.02830188679245283,0.0012172854534388314,0.0,0.0,0.0,0.0,0.0,0.0029133284777858705,0.032046613255644577,0.039694100509832485,0.026219956300072834,0.29388201019664967,0.0010924981791697013,0.03495994173343044,0.027676620538965767,0.02039329934450109,0.45447924253459576,0.0010924981791697013,0.006190823015294974,0.003641660597232338,0.0021849963583394027,0.053532410779315365,0.0,0.8146682897139379,0.12568472306755935,0.026171637248934874,0.0,0.0030432136335970784,0.030432136335970784,0.0,695,1100,81,44,815.0,17,0,2246,0,0,0,60383628,196024,Western,308.0420152634371
Gujarat,2003,8014,2,0.0002495632642874969,0.019544924154025672,0.009626604434072346,0.002333722287047841,0.0026254375729288216,0.34334889148191367,0.26575262543757294,0.15052508751458576,0.20624270711785297,0.007876312718786464,0.0008751458576429405,0.0014585764294049008,0.0,0.24358226371061845,0.04171528588098016,0.09043173862310384,0.022462077012835473,0.012543757292882146,0.0011668611435239206,0.004667444574095682,0.0,0.2555425904317386,0.049008168028004666,0.12077012835472578,0.022753792298716453,0.0026254375729288216,0.0,0.002042007001166861,0.0008751458576429405,0.05921820303383897,0.013418903150525088,0.030046674445740957,0.014294049008168028,0.014585764294049008,0.0029171528588098016,0.0011668611435239206,0.0,0.015460910151691949,0.0,0.425904317386231,0.1044340723453909,0.058343057176196034,0.022462077012835473,0.31971995332555425,0.03500583430571762,0.00029171528588098014,0.026254375729288213,0.007001166861143524,0.0005834305717619603,0.0,0.022170361726954493,0.6490665110851809,0.20215869311551926,0.07905484247374563,0.013418903150525088,0.0,0.0003546099290780142,0.0,0.0,0.0028368794326241137,0.00425531914893617,0.04929078014184397,0.046453900709219856,0.00425531914893617,0.3021276595744681,0.0035460992907801418,0.02056737588652482,0.018439716312056736,0.01347517730496454,0.4152482269503546,0.0007092198581560284,0.002127659574468085,0.003900709219858156,0.006028368794326241,0.10638297872340426,0.0,0.8252625437572929,0.11843640606767794,0.019253208868144692,0.0,0.0032088681446907816,0.0338389731621937,0.0,146,282,60,68,1057.0,0,0,473,0,0,0,60383628,196024,Western,308.0420152634371
Gujarat,2004,10700,12,0.0011214953271028037,0.01906725070858026,0.0028343210512754443,0.00953362535429013,0.00515331100231899,0.4076269002834321,0.20123679464055655,0.18912651378510692,0.16542128317443958,0.0056686421025508886,0.0,0.0012883277505797476,0.0002576655501159495,0.14145838701365626,0.04045349136820407,0.14145838701365626,0.022674568410203554,0.010821953104869879,0.000515331100231899,0.006699304303014687,0.0018036588508116465,0.1826848750322082,0.03091986601391394,0.23602164390620975,0.02988920381345014,0.0056686421025508886,0.0002576655501159495,0.0033496521515073434,0.0002576655501159495,0.051017778922958,0.010564287554753929,0.06956969853130636,0.0059263076526668386,0.0059263076526668386,0.0002576655501159495,0.0,0.0,0.03040453491368204,0.0,0.4586446792063901,0.11002318989951043,0.06956969853130636,0.006956969853130637,0.30687967018809587,0.011337284205101777,0.0,0.03040453491368204,0.006183973202782788,0.0,0.0,0.01700592630765267,0.6944086575624839,0.24632826591084772,0.0023189899510435456,0.0033496521515073434,0.0,0.0,0.0,0.0,0.0009030704394942806,0.003612281757977122,0.04786273329319687,0.013245033112582781,0.014449127031908489,0.25677302829620713,0.015352197471402769,0.07766405779650813,0.028898254063816978,0.026189042745334137,0.36393738711619505,0.0012040939193257074,0.027092113184828417,0.0039133052378085495,0.013245033112582781,0.10565924142083083,0.0,0.8286524091728936,0.10899252769904663,0.023962896160783304,0.0,0.003091986601391394,0.03530018036588508,0.0,265,558,157,181,1178.0,0,0,545,0,0,0,60383628,196024,Western,308.0420152634371
Gujarat,2005,8440,15,0.0017772511848341231,0.01957255343082115,0.006299212598425197,0.0017997750281214847,0.005399325084364455,0.32755905511811023,0.21349831271091113,0.20607424071991,0.21979752530933633,0.00562429696287964,0.0004499437570303712,0.0015748031496062992,0.0004499437570303712,0.18402699662542182,0.030371203599550055,0.13970753655793025,0.031271091113610795,0.008998875140607425,0.0,0.007424071991001125,0.0006749156355455568,0.3581552305961755,0.022272215973003374,0.09268841394825647,0.027446569178852645,0.006074240719910012,0.0,0.0013498312710911137,0.0004499437570303712,0.03667041619797525,0.0040494938132733405,0.03307086614173228,0.007199100112485939,0.006299212598425197,0.0008998875140607424,0.0,0.0,0.025871766029246346,0.0,0.38177727784027,0.1295838020247469,0.021372328458942633,0.0042744656917885265,0.42992125984251967,0.0,0.0,0.025646794150731157,0.007424071991001125,0.0,0.0,0.002924634420697413,0.6740157480314961,0.28391451068616425,0.003374578177727784,0.0026996625421822273,0.0,0.0,0.0,0.0,0.0,0.001771255060728745,0.044281376518218625,0.01847165991902834,0.05566801619433198,0.27201417004048584,0.00430161943319838,0.018724696356275303,0.016700404858299597,0.022520242914979758,0.4645748987854251,0.00025303643724696357,0.0020242914979757085,0.004048582995951417,0.01062753036437247,0.06401821862348178,0.0,0.835095613048369,0.11833520809898762,0.01732283464566929,0.0,0.0022497187851518562,0.02699662542182227,0.0,255,1069,41,104,1211.0,0,0,680,2,0,1,60383628,196024,Western,308.0420152634371
Gujarat,2006,13474,12,0.000890604126465786,0.0017899761336515514,0.0031821797931583136,0.021877486077963405,0.004972155926809865,0.1867541766109785,0.35461416070007956,0.1911296738265712,0.2356801909307876,0.0031821797931583136,0.0,0.001988862370723946,0.0001988862370723946,0.1909307875894988,0.04832935560859188,0.11237072394590294,0.03241845664280032,0.012330946698488464,0.000994431185361973,0.0053699284009546535,0.0027844073190135244,0.3048926014319809,0.03420843277645187,0.10441527446300716,0.039578361177406526,0.0031821797931583136,0.0,0.0015910898965791568,0.0001988862370723946,0.04733492442322991,0.00477326968973747,0.03699284009546539,0.011933174224343675,0.007159904534606206,0.0005966587112171838,0.0003977724741447892,0.0,0.023667462211614955,0.0,0.2969371519490851,0.11893396976929196,0.03898170246618934,0.0,0.49900556881463803,0.014319809069212411,0.0,0.02784407319013524,0.003977724741447892,0.0,0.0,0.0027844073190135244,0.6835719968178202,0.2615354017501989,0.0147175815433572,0.005568814638027049,0.0,0.0,0.0,0.0,0.0,0.004138266796494644,0.049172346640701074,0.02653359298928919,0.06183057448880234,0.26022395326192793,0.005598831548198637,0.036270691333982474,0.023125608568646542,0.015822784810126583,0.433300876338851,0.0009737098344693282,0.006329113924050633,0.0046251217137293086,0.008276533592989289,0.06377799415774099,0.0,0.8317422434367542,0.12291169451073986,0.014916467780429593,0.0,0.001988862370723946,0.028440731901352427,0.0,109,1162,46,933,4273.0,0,0,830,0,0,0,60383628,196024,Western,308.0420152634371
Gujarat,2007,10577,27,0.0025527087075730356,0.004142828960347208,0.004142828960347208,0.024067863483921877,0.005721049516669955,0.2166107713552969,0.15841388834089565,0.258039060958769,0.32886170842375223,0.004734661668968239,0.0,0.004931939238508582,0.00019727756954034326,0.2807259814559085,0.04359834286841586,0.11106727165121326,0.03689090550404419,0.014795817715525744,0.000789110278161373,0.004340106529887552,0.0009863878477017164,0.18997829946735056,0.03748273821266522,0.11461826790293944,0.033537186821858356,0.004537384099427895,0.0,0.001578220556322746,0.0011836654172420597,0.04793844939830341,0.0019727756954034327,0.050700335371868216,0.013414874728743342,0.007891102781613731,0.0013809429867824028,0.0003945551390806865,0.0,0.02840797001380943,0.0,0.3006510159794831,0.16078121917537977,0.021108699940816728,0.00019727756954034326,0.46971789307555734,0.009469323337936477,0.0,0.031761688695995265,0.006312882225290984,0.0,0.0,0.007101992503452358,0.7597159202998619,0.18603274807654369,0.0011836654172420597,0.007891102781613731,0.0,0.0,0.0,0.0,0.0,0.0035629453681710215,0.09049881235154394,0.0508313539192399,0.011163895486935867,0.2985748218527316,0.0026128266033254156,0.060807600950118765,0.019239904988123516,0.009263657957244655,0.3223277909738717,0.00047505938242280285,0.01163895486935867,0.0059382422802850355,0.0026128266033254156,0.11045130641330166,0.0,0.8407970013809429,0.1185638192937463,0.013414874728743342,0.0,0.004734661668968239,0.022489642927599134,0.0,2017,280,48,86,4903.0,0,0,18,0,0,0,60383628,196024,Western,308.0420152634371
Gujarat,2008,5562,13,0.0023372887450557353,0.006088897909478384,0.005277044854881266,0.023746701846965697,0.007103714227724781,0.3533590420133956,0.16988025167444692,0.20580474934036938,0.22873959813273798,0.006088897909478384,0.0,0.003044448954739192,0.0,0.1869291658209864,0.025573371219809213,0.13233204789933023,0.03592449766592247,0.018469656992084433,0.00040592652729855896,0.00385630200933631,0.0008118530545971179,0.20012177795818956,0.025573371219809213,0.18063730464785874,0.049117109803125635,0.006697787700426223,0.0,0.002638522427440633,0.00020296326364927948,0.07367566470468845,0.002638522427440633,0.03470671808402679,0.010554089709762533,0.012177795818956769,0.0018266693728435153,0.0014207428455449563,0.0,0.026791150801704893,0.0,0.41627765374467224,0.0860564237872945,0.02760300385630201,0.008524457073269738,0.4077531966714025,0.01156890602800893,0.0,0.03308301197483256,0.008930383600568297,0.0,0.00020296326364927948,0.010148163182463974,0.6722143292064137,0.24639740207022529,0.0,0.029023746701846966,0.0,0.0,0.0,0.0,0.0,0.010836984090385058,0.08392898316808854,0.028591192068249942,0.005994927369149181,0.2706940281300438,0.015217892552455614,0.07332257320728615,0.04496195526861886,0.018907078625778187,0.3101222042886788,0.0032280378141572516,0.014295596034124971,0.005303204980401199,0.005764353239566521,0.10883098916301591,0.0,0.8471686624720925,0.11568906028008931,0.012583722346255329,0.0,0.004059265272985589,0.02049928962857723,0.0,0,0,7,0,4501.0,0,0,485,1,36,0,60383628,196024,Western,308.0420152634371
Gujarat,2009,6878,6,0.0008723466123873219,0.0043378995433789955,0.0045662100456621,0.02511415525114155,0.007990867579908675,0.3399543378995434,0.20525114155251142,0.18904109589041096,0.2237442922374429,0.014155251141552512,0.0061643835616438354,0.0018264840182648401,0.0,0.18127853881278538,0.017351598173515982,0.17922374429223745,0.05776255707762557,0.0061643835616438354,0.0,0.00684931506849315,0.0,0.1819634703196347,0.04200913242009133,0.15684931506849314,0.06529680365296804,0.0045662100456621,0.0006849315068493151,0.0013698630136986301,0.00022831050228310502,0.026027397260273973,0.0136986301369863,0.03127853881278539,0.005251141552511416,0.010958904109589041,0.0015981735159817352,0.0013698630136986301,0.0,0.028082191780821917,0.0,0.4038812785388128,0.09474885844748858,0.017123287671232876,0.007990867579908675,0.42534246575342466,0.008904109589041096,0.0,0.034018264840182645,0.007762557077625571,0.0,0.00022831050228310502,0.010273972602739725,0.6458904109589041,0.271689497716895,0.0006849315068493151,0.02945205479452055,0.0,0.0,0.0,0.0,0.0,0.015665052691540872,0.1107946454001709,0.012532042153232698,0.00854457419538593,0.3426374252349758,0.018798063229849046,0.0615209342067787,0.04756479635431501,0.019937339789233836,0.28595841640558245,0.005411563657077755,0.00740529763600114,0.000854457419538593,0.005126744517231558,0.05724864710908573,0.0,0.8152968036529681,0.13721461187214612,0.015753424657534248,0.0,0.009817351598173516,0.021917808219178082,0.0,667,642,231,650,5104.0,0,0,399,0,0,0,60383628,196024,Western,308.0420152634371
